Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:57:50 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     833
Caps Lock     56
Ctrl     1,061
Delete     2
Down     414
End     99
Enter     530
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     52
Insert     16
Left     258
Left Windows     229
Page Down     303
Page Up     63
Right     265
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     379
Space     402
Tab     705
Up     409

'     79
,     856
-     50
.     716
/     64
0     279
1     172
2     244
3     90
4     32
5     96
6     95
7     34
8     8
9     41
;     1,028
=     102
A     229
B     237
C     447
D     94
E     143
F     721
G     954
H     77
I     667
J     79
K     153
L     1,014
M     350
N     291
O     36
P     364
Q     39
R     152
S     880
T     250
U     462
V     212
W     430
X     371
Y     292
Z     273
[     308
\     264
]     260
`     35
