Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:54:47 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     634
Caps Lock     8
Ctrl     445
Down     346
End     1
Enter     528
F1     14
F2     1
F4     1
F5     103
F6     1
Insert     4
Left     377
Left Windows     63
Page Down     43
Page Up     56
Right     568
Right Shift     2
Shift     60
Space     69
Tab     190
Up     132

'     51
,     139
-     34
.     130
/     103
0     113
1     201
2     179
3     93
4     103
5     186
6     55
7     51
8     43
9     58
;     153
=     32
A     247
B     48
C     129
D     197
E     427
F     120
G     140
H     54
I     365
J     7
K     26
L     136
M     98
N     380
O     226
P     81
Q     7
R     296
S     734
T     441
U     125
V     49
W     49
X     32
Y     46
Z     36
[     57
\     31
]     43
`     5
