Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:46:46 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     64
Caps Lock     100
Ctrl     985
Delete     4
Down     150
End     228
Enter     2
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     357
F6     5
Home     55
Insert     25
Left     54
Left Windows     276
Num 4     1
Page Down     527
Page Up     420
Right     46
Right Ctrl     4
Right Shift     5
Shift     22
Space     13
Tab     3
Up     127

'     113
,     841
-     95
.     645
/     791
0     297
1     296
2     263
3     157
4     123
5     223
6     128
7     84
8     81
9     78
;     4
=     182
A     7
B     517
C     867
D     6
E     4
F     561
G     952
H     338
I     532
J     18
K     145
L     701
M     595
N     325
O     10
P     408
Q     8
R     8
S     19
T     8
U     645
V     351
W     492
X     266
Y     198
Z     203
[     275
\     229
]     231
`     51
