Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:39:05 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,587
Caps Lock     88
Ctrl     850
Delete     4
Down     3,361
End     218
Enter     1,111
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,496
Left Windows     269
Num 4     1
Page Down     437
Page Up     364
Right     1,565
Right Ctrl     2
Right Shift     5
Shift     1,594
Space     1,767
Tab     1,174
Up     3,392

'     109
,     682
-     95
.     598
/     728
0     289
1     295
2     259
3     156
4     123
5     220
6     123
7     82
8     81
9     78
;     1,133
=     178
A     1,010
B     466
C     779
D     917
E     841
F     513
G     875
H     321
I     462
J     18
K     142
L     657
M     584
N     254
O     1,184
P     395
Q     8
R     1,179
S     979
T     926
U     605
V     338
W     463
X     251
Y     192
Z     203
[     248
\     210
]     211
`     49
