Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,462
Caps Lock     74
Ctrl     637
Delete     2
Down     1,900
End     135
Enter     871
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     16
Left     1,915
Left Windows     204
Page Down     173
Page Up     128
Right     1,375
Right Ctrl     2
Right Shift     2
Shift     1,847
Space     412
Tab     720
Up     1,739

'     73
,     383
-     68
.     382
/     506
0     237
1     254
2     235
3     130
4     118
5     206
6     95
7     67
8     81
9     69
;     747
=     108
A     729
B     264
C     476
D     577
E     203
F     372
G     450
H     223
I     944
J     16
K     89
L     448
M     403
N     864
O     715
P     239
Q     7
R     861
S     899
T     262
U     378
V     218
W     213
X     182
Y     127
Z     105
[     168
\     128
]     139
`     21
