Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:21 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     158
Caps Lock     21
Ctrl     838
Down     590
End     25
Enter     213
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     366
Right Shift     3
Shift     83
Space     327
Tab     227
Up     990

'     15
,     254
-     27
.     228
/     379
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     537
=     6
A     577
B     93
C     151
D     579
E     756
F     380
G     368
H     490
I     738
J     71
K     113
L     496
M     106
N     599
O     490
P     194
Q     22
R     360
S     27
T     46
U     144
V     98
W     228
X     200
Y     142
Z     164
[     94
\     52
]     88
`     10
