Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:26 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     857
Caps Lock     19
Ctrl     708
Down     435
End     22
Enter     201
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     138
Home     18
Insert     2
Left     275
Left Windows     112
Page Down     147
Page Up     19
Right     271
Right Shift     3
Shift     1,124
Space     256
Tab     214
Up     880

'     15
,     233
-     25
.     210
/     346
0     147
1     79
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     519
=     6
A     520
B     92
C     135
D     532
E     695
F     363
G     342
H     436
I     676
J     71
K     104
L     459
M     99
N     544
O     448
P     183
Q     20
R     334
S     872
T     968
U     136
V     92
W     211
X     180
Y     124
Z     132
[     82
\     52
]     75
`     9
