Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:16:34 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     985
Caps Lock     82
Ctrl     162
Delete     3
Down     566
End     182
Enter     993
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     583
Left Windows     249
Page Down     299
Page Up     231
Right     397
Right Ctrl     2
Right Shift     3
Shift     742
Space     993
Tab     952
Up     507

'     98
,     493
-     85
.     469
/     627
0     276
1     283
2     248
3     141
4     119
5     214
6     118
7     78
8     81
9     75
;     958
=     165
A     895
B     374
C     646
D     759
E     516
F     433
G     691
H     262
I     162
J     17
K     120
L     559
M     487
N     48
O     941
P     317
Q     8
R     1,043
S     378
T     573
U     502
V     291
W     300
X     229
Y     164
Z     169
[     210
\     180
]     179
`     38
