Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:11:03 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     776
Caps Lock     64
Ctrl     285
Delete     2
Down     421
End     131
Enter     638
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     373
Home     67
Insert     18
Left     1,139
Left Windows     295
Page Down     419
Page Up     97
Right     700
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,294
Space     954
Tab     953
Up     420

'     86
,     941
-     55
.     805
/     247
0     318
1     191
2     279
3     94
4     32
5     115
6     103
7     50
8     8
9     41
;     91
=     163
A     390
B     270
C     490
D     258
E     570
F     791
G     1,061
H     173
I     904
J     90
K     167
L     86
M     410
N     492
O     182
P     405
Q     47
R     371
S     413
T     639
U     537
V     259
W     498
X     426
Y     310
Z     287
[     389
\     355
]     328
`     49
