Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:02:37 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     653
Caps Lock     64
Ctrl     256
Delete     2
Down     357
End     128
Enter     633
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     368
Home     67
Insert     18
Left     1,012
Left Windows     295
Page Down     417
Page Up     96
Right     645
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,180
Space     916
Tab     948
Up     343

'     86
,     935
-     54
.     790
/     232
0     309
1     186
2     271
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     59
=     163
A     384
B     270
C     488
D     246
E     522
F     783
G     1,057
H     160
I     877
J     90
K     167
L     78
M     399
N     483
O     162
P     401
Q     47
R     356
S     374
T     603
U     537
V     251
W     492
X     415
Y     310
Z     287
[     387
\     353
]     325
`     49
