Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:08:42 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     110
Caps Lock     76
Ctrl     943
Delete     2
Down     721
End     149
Enter     909
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     38
Insert     16
Left     187
Left Windows     218
Page Down     194
Page Up     147
Right     91
Right Ctrl     2
Right Shift     3
Shift     68
Space     581
Tab     772
Up     401

'     74
,     416
-     68
.     409
/     539
0     256
1     260
2     240
3     137
4     118
5     210
6     97
7     71
8     81
9     70
;     813
=     117
A     782
B     307
C     526
D     642
E     285
F     380
G     551
H     243
I     19
J     16
K     91
L     486
M     440
N     956
O     794
P     260
Q     7
R     902
S     64
T     379
U     433
V     247
W     248
X     212
Y     137
Z     165
[     179
\     141
]     149
`     29
