Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:01:37 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     545
Caps Lock     9
Ctrl     341
Down     920
End     17
Enter     138
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     92
Home     16
Insert     2
Left     1,191
Left Windows     89
Page Down     134
Page Up     16
Right     995
Right Shift     1
Shift     463
Space     1,133
Tab     139
Up     398

'     12
,     149
-     15
.     141
/     220
0     132
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     397
=     4
A     307
B     51
C     66
D     374
E     462
F     302
G     244
H     281
I     468
J     70
K     87
L     361
M     68
N     369
O     289
P     78
Q     15
R     192
S     411
T     654
U     98
V     64
W     134
X     132
Y     85
Z     122
[     59
\     31
]     57
`     5
