Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:41:31 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     754
Caps Lock     44
Ctrl     1,083
Delete     1
Down     1,835
End     66
Enter     723
F1     17
F2     1
F4     1
F5     177
F6     2
Home     21
Insert     8
Left     442
Left Windows     140
Page Down     99
Page Up     97
Right     441
Right Ctrl     1
Right Shift     2
Shift     420
Space     884
Tab     504
Up     1,783

'     65
,     258
-     51
.     265
/     333
0     162
1     224
2     212
3     101
4     107
5     193
6     81
7     57
8     77
9     64
;     397
=     70
A     518
B     120
C     296
D     381
E     879
F     269
G     197
H     192
I     610
J     14
K     75
L     281
M     292
N     590
O     403
P     164
Q     7
R     629
S     240
T     873
U     203
V     171
W     109
X     106
Y     82
Z     80
[     111
\     80
]     91
`     13
