Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:16:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,246
Caps Lock     44
Ctrl     445
Delete     1
Down     722
End     62
Enter     386
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     751
Left Windows     170
Page Down     245
Page Up     43
Right     759
Right Ctrl     1
Right Shift     4
Shift     810
Space     1,608
Tab     482
Up     843

'     40
,     529
-     40
.     473
/     744
0     211
1     131
2     195
3     65
4     20
5     53
6     67
7     26
8     7
9     37
;     811
=     48
A     1,008
B     181
C     296
D     921
E     391
F     621
G     716
H     942
I     317
J     79
K     151
L     795
M     226
N     1,061
O     823
P     306
Q     36
R     754
S     1,161
T     872
U     311
V     170
W     348
X     329
Y     252
Z     262
[     187
\     132
]     162
`     22
