Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:12 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     148
Caps Lock     102
Ctrl     16
Delete     4
Down     325
End     236
Enter     10
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     359
F6     5
Home     55
Insert     25
Left     224
Left Windows     286
Num 4     1
Page Down     557
Page Up     429
Right     151
Right Ctrl     4
Right Shift     5
Shift     64
Space     29
Tab     45
Up     286

'     113
,     842
-     96
.     650
/     794
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     5
=     186
A     11
B     529
C     872
D     9
E     13
F     566
G     965
H     339
I     544
J     18
K     145
L     704
M     598
N     330
O     22
P     409
Q     8
R     14
S     44
T     22
U     654
V     355
W     497
X     266
Y     199
Z     207
[     280
\     232
]     232
`     51
