Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     369
Caps Lock     1
Ctrl     212
Down     238
Enter     30
F5     37
Left     92
Left Windows     24
Page Down     13
Page Up     12
Right     133
Right Shift     1
Shift     222
Space     82
Tab     17
Up     155

'     4
,     17
.     24
/     22
3     2
;     24
A     44
B     17
C     12
D     38
E     58
F     22
G     40
H     38
I     76
J     3
K     1
L     47
M     4
N     58
O     53
P     27
R     39
S     238
T     108
U     14
V     7
W     17
X     24
Y     10
Z     2
[     6
\     2
]     6
