Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:51:25 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     718
Caps Lock     56
Ctrl     1,015
Delete     2
Down     364
End     97
Enter     521
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     51
Insert     14
Left     198
Left Windows     217
Page Down     303
Page Up     63
Right     224
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     307
Space     335
Tab     671
Up     309

'     79
,     845
-     49
.     709
/     47
0     278
1     171
2     237
3     87
4     32
5     84
6     95
7     34
8     8
9     41
;     1,018
=     100
A     219
B     230
C     445
D     84
E     99
F     720
G     943
H     69
I     658
J     79
K     153
L     1,000
M     349
N     280
O     33
P     364
Q     39
R     119
S     828
T     217
U     453
V     209
W     430
X     369
Y     290
Z     273
[     302
\     254
]     254
`     32
