Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:10:35 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,078
Caps Lock     42
Ctrl     418
Delete     1
Down     690
End     62
Enter     374
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     691
Left Windows     161
Page Down     245
Page Up     43
Right     624
Right Ctrl     1
Right Shift     4
Shift     778
Space     1,535
Tab     470
Up     812

'     36
,     522
-     40
.     463
/     737
0     209
1     130
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     36
;     803
=     48
A     1,007
B     181
C     289
D     918
E     365
F     614
G     707
H     936
I     299
J     79
K     149
L     787
M     221
N     1,043
O     809
P     305
Q     36
R     732
S     1,111
T     843
U     301
V     165
W     348
X     329
Y     252
Z     262
[     184
\     127
]     161
`     22
