Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:33:40 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     7
Caps Lock     54
Ctrl     829
Delete     2
Down     991
End     73
Enter     481
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     311
Home     49
Insert     14
Left     5
Left Windows     198
Page Down     276
Page Up     47
Right     7
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     870
Space     5
Tab     608
Up     38

'     73
,     792
-     46
.     660
/     997
0     237
1     163
2     217
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     934
=     71
A     154
B     213
C     415
D     1
E     929
F     677
G     880
H     4
I     526
J     79
K     153
L     941
M     307
N     193
O     995
P     355
Q     38
R     4
S     575
T     7
U     416
V     202
W     392
X     343
Y     273
Z     273
[     272
\     223
]     232
`     28
