Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:35:05 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     157
Caps Lock     9
Ctrl     499
Down     139
End     19
Enter     166
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     112
Home     16
Insert     2
Left     18
Left Windows     100
Page Down     142
Page Up     19
Right     19
Right Shift     2
Shift     715
Space     55
Tab     179
Up     630

'     15
,     182
-     16
.     177
/     279
0     141
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     454
=     6
A     408
B     76
C     84
D     434
E     555
F     336
G     278
H     336
I     558
J     71
K     89
L     391
M     79
N     418
O     337
P     138
Q     18
R     255
S     603
T     793
U     114
V     72
W     157
X     139
Y     94
Z     125
[     75
\     47
]     67
`     6
