Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:48:49 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,956
Caps Lock     32
Ctrl     783
Down     1,307
End     24
Enter     605
F1     16
F2     1
F4     1
F5     143
F6     2
Home     2
Insert     6
Left     945
Left Windows     114
Page Down     59
Page Up     78
Right     966
Right Ctrl     1
Right Shift     2
Shift     783
Space     564
Tab     341
Up     913

'     54
,     203
-     47
.     197
/     214
0     153
1     213
2     189
3     97
4     105
5     191
6     65
7     55
8     46
9     59
;     304
=     57
A     350
B     84
C     228
D     290
E     664
F     200
G     154
H     124
I     489
J     13
K     56
L     209
M     195
N     490
O     323
P     105
Q     7
R     454
S     1,143
T     650
U     179
V     90
W     91
X     77
Y     65
Z     54
[     95
\     62
]     78
`     10
