Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:48:51 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     337
Caps Lock     9
Ctrl     565
Down     254
End     21
Enter     184
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     118
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     96
Right Shift     2
Shift     820
Space     114
Tab     186
Up     732

'     15
,     195
-     16
.     191
/     307
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     486
=     6
A     437
B     85
C     103
D     456
E     591
F     346
G     291
H     356
I     597
J     71
K     95
L     406
M     86
N     468
O     378
P     154
Q     18
R     283
S     673
T     841
U     125
V     80
W     180
X     147
Y     98
Z     129
[     75
\     48
]     67
`     6
