Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:38:12 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,076
Caps Lock     72
Ctrl     549
Delete     2
Down     1,443
End     130
Enter     845
F1     18
F12     1
F2     1
F4     1
F5     226
F6     3
Home     36
Insert     14
Left     1,800
Left Windows     199
Page Down     169
Page Up     125
Right     1,107
Right Ctrl     2
Right Shift     2
Shift     1,580
Space     291
Tab     660
Up     1,260

'     69
,     351
-     67
.     363
/     481
0     234
1     252
2     229
3     123
4     118
5     204
6     94
7     66
8     80
9     67
;     694
=     101
A     708
B     242
C     441
D     548
E     150
F     315
G     413
H     223
I     897
J     15
K     84
L     426
M     392
N     821
O     659
P     229
Q     7
R     816
S     808
T     173
U     345
V     213
W     198
X     151
Y     113
Z     94
[     162
\     122
]     135
`     21
