Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:34:39 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,133
Caps Lock     82
Ctrl     202
Delete     3
Down     705
End     187
Enter     1,004
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     281
F6     5
Home     43
Insert     18
Left     715
Left Windows     249
Page Down     304
Page Up     231
Right     522
Right Ctrl     2
Right Shift     3
Shift     821
Space     1,069
Tab     988
Up     710

'     99
,     503
-     89
.     490
/     643
0     277
1     291
2     252
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     1,010
=     171
A     897
B     389
C     661
D     766
E     550
F     435
G     706
H     271
I     172
J     17
K     126
L     568
M     499
N     62
O     964
P     334
Q     8
R     1,063
S     413
T     613
U     513
V     297
W     315
X     235
Y     169
Z     169
[     215
\     185
]     182
`     42
