Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:50:37 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,966
Caps Lock     32
Ctrl     789
Down     1,312
End     24
Enter     605
F1     16
F2     1
F4     1
F5     145
F6     2
Home     2
Insert     6
Left     1,001
Left Windows     114
Page Down     59
Page Up     78
Right     998
Right Ctrl     1
Right Shift     2
Shift     786
Space     564
Tab     341
Up     933

'     54
,     203
-     47
.     197
/     214
0     153
1     213
2     189
3     97
4     105
5     193
6     65
7     55
8     46
9     59
;     304
=     58
A     351
B     84
C     228
D     291
E     665
F     200
G     154
H     125
I     490
J     13
K     56
L     209
M     195
N     490
O     323
P     106
Q     7
R     454
S     1,151
T     652
U     179
V     90
W     91
X     77
Y     65
Z     54
[     95
\     62
]     78
`     10
