Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:49:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     658
Caps Lock     72
Ctrl     380
Delete     2
Down     980
End     120
Enter     813
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,480
Left Windows     183
Page Down     164
Page Up     120
Right     873
Right Ctrl     2
Right Shift     2
Shift     1,219
Space     133
Tab     603
Up     867

'     69
,     333
-     58
.     336
/     436
0     221
1     245
2     227
3     121
4     115
5     198
6     91
7     65
8     78
9     64
;     627
=     82
A     661
B     204
C     397
D     496
E     63
F     288
G     351
H     220
I     820
J     15
K     82
L     387
M     370
N     753
O     574
P     215
Q     7
R     775
S     640
T     81
U     314
V     200
W     168
X     141
Y     99
Z     91
[     138
\     104
]     117
`     16
