Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:37:47 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     192
Caps Lock     58
Ctrl     155
Delete     2
Down     227
End     112
Enter     593
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     362
Home     62
Insert     18
Left     875
Left Windows     266
Page Down     411
Page Up     90
Right     578
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     859
Space     725
Tab     848
Up     194

'     83
,     914
-     54
.     760
/     171
0     303
1     184
2     254
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     10
=     142
A     331
B     257
C     478
D     171
E     343
F     759
G     1,001
H     95
I     782
J     90
K     165
L     26
M     385
N     416
O     107
P     393
Q     44
R     263
S     230
T     436
U     512
V     240
W     473
X     380
Y     298
Z     277
[     363
\     323
]     302
`     48
