Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:13:13 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     392
Caps Lock     1
Ctrl     219
Down     238
Enter     30
F5     37
Left     94
Left Windows     24
Page Down     13
Page Up     12
Right     143
Right Shift     1
Shift     243
Space     89
Tab     17
Up     155

'     4
,     17
.     24
/     24
2     2
3     2
;     30
A     49
B     17
C     12
D     42
E     69
F     29
G     45
H     45
I     85
J     3
K     1
L     54
M     4
N     67
O     57
P     27
Q     1
R     39
S     252
T     122
U     17
V     7
W     17
X     30
Y     12
Z     3
[     8
\     3
]     8
