Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:51:13 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,177
Caps Lock     65
Ctrl     408
Delete     2
Down     728
End     139
Enter     662
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     397
F6     1
Home     68
Insert     20
Left     1,403
Left Windows     299
Page Down     433
Page Up     98
Right     1,112
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,504
Space     1,070
Tab     982
Up     739

'     88
,     978
-     59
.     830
/     275
0     348
1     211
2     307
3     109
4     42
5     148
6     106
7     50
8     19
9     45
;     162
=     166
A     428
B     276
C     524
D     291
E     665
F     805
G     1,086
H     201
I     980
J     90
K     167
L     125
M     446
N     553
O     237
P     412
Q     49
R     415
S     551
T     724
U     556
V     278
W     530
X     441
Y     317
Z     290
[     394
\     361
]     333
`     50
