Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:45:42 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     461
Caps Lock     60
Ctrl     188
Delete     2
Down     241
End     117
Enter     605
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     898
Left Windows     277
Page Down     412
Page Up     90
Right     587
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     977
Space     803
Tab     890
Up     210

'     84
,     919
-     54
.     766
/     190
0     303
1     185
2     259
3     91
4     32
5     104
6     101
7     44
8     8
9     41
;     23
=     157
A     352
B     259
C     480
D     210
E     391
F     765
G     1,026
H     122
I     821
J     90
K     166
L     38
M     388
N     433
O     117
P     395
Q     44
R     290
S     282
T     492
U     516
V     242
W     475
X     389
Y     305
Z     277
[     375
\     341
]     315
`     49
