Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:15:20 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,390
Caps Lock     86
Ctrl     801
Delete     4
Down     3,305
End     216
Enter     1,096
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     326
F6     5
Home     52
Insert     24
Left     1,437
Left Windows     266
Page Down     404
Page Up     327
Right     1,527
Right Ctrl     2
Right Shift     5
Shift     1,469
Space     1,631
Tab     1,145
Up     3,332

'     107
,     634
-     95
.     584
/     713
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,121
=     178
A     992
B     456
C     758
D     881
E     790
F     493
G     849
H     321
I     432
J     17
K     142
L     648
M     579
N     216
O     1,143
P     384
Q     8
R     1,170
S     929
T     897
U     591
V     337
W     441
X     251
Y     190
Z     203
[     240
\     201
]     202
`     49
