Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:23:02 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     958
Caps Lock     9
Ctrl     419
Down     1,078
End     19
Enter     156
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     104
Home     16
Insert     2
Left     1,266
Left Windows     97
Page Down     134
Page Up     16
Right     1,006
Right Shift     1
Shift     631
Space     1,280
Tab     160
Up     513

'     15
,     167
-     15
.     167
/     251
0     134
1     67
2     146
3     45
4     12
5     21
6     13
7     15
8     5
9     12
;     427
=     4
A     384
B     62
C     74
D     420
E     526
F     325
G     270
H     321
I     543
J     70
K     87
L     380
M     72
N     408
O     321
P     130
Q     17
R     234
S     503
T     758
U     107
V     70
W     148
X     139
Y     91
Z     124
[     67
\     43
]     61
`     5
