Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:15:09 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     407
Caps Lock     1
Ctrl     230
Down     239
Enter     31
F5     38
Left     94
Left Windows     27
Page Down     13
Page Up     12
Right     145
Right Shift     1
Shift     266
Space     95
Tab     18
Up     157

'     4
,     17
.     25
/     28
0     9
1     1
2     5
3     4
;     42
A     53
B     17
C     12
D     45
E     72
F     29
G     49
H     51
I     92
J     3
K     1
L     60
M     5
N     71
O     60
P     28
Q     2
R     39
S     268
T     131
U     19
V     7
W     19
X     32
Y     13
Z     3
[     9
\     5
]     10
