Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:55:13 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     386
Caps Lock     5
Ctrl     720
Down     89
End     10
Enter     99
F5     68
Home     10
Left     406
Left Windows     64
Page Down     95
Page Up     15
Right     345
Right Shift     1
Shift     71
Space     780
Tab     92
Up     948

'     6
,     90
-     6
.     113
/     147
0     83
1     22
2     76
3     27
4     4
5     14
6     2
7     3
8     2
9     1
;     262
=     1
A     236
B     35
C     61
D     247
E     341
F     120
G     200
H     228
I     381
J     13
K     16
L     224
M     41
N     304
O     218
P     54
Q     10
R     148
S     34
T     487
U     63
V     45
W     97
X     113
Y     71
Z     25
[     41
\     24
]     41
`     3
