Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:28 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     61
Caps Lock     1
Ctrl     30
Down     57
Enter     2
F5     5
Left     4
Left Windows     2
Page Down     7
Page Up     6
Right     1
Shift     12
Space     20
Up     48

,     2
.     2
/     2
3     2
;     1
A     2
B     4
C     1
D     1
E     5
F     1
G     2
H     3
I     6
J     1
L     9
N     2
O     8
R     6
S     34
T     12
V     1
W     1
[     1
]     2
