Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:31 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     402
Caps Lock     11
Ctrl     581
Down     263
End     21
Enter     188
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     119
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     99
Right Shift     2
Shift     915
Space     156
Tab     191
Up     740

'     15
,     213
-     16
.     196
/     318
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     491
=     6
A     470
B     87
C     108
D     489
E     625
F     347
G     317
H     399
I     634
J     71
K     100
L     426
M     86
N     496
O     394
P     154
Q     18
R     293
S     709
T     899
U     127
V     80
W     180
X     167
Y     117
Z     130
[     75
\     48
]     67
`     6
