Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     20
Caps Lock     54
Ctrl     833
Delete     2
Down     1,081
End     73
Enter     483
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     312
Home     49
Insert     14
Left     27
Left Windows     202
Page Down     276
Page Up     53
Right     11
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     876
Space     15
Tab     609
Up     87

'     73
,     792
-     46
.     660
/     998
0     237
1     163
2     217
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     936
=     71
A     156
B     213
C     415
D     4
E     930
F     677
G     882
H     7
I     529
J     79
K     153
L     942
M     307
N     194
O     995
P     355
Q     38
R     4
S     579
T     10
U     416
V     203
W     392
X     344
Y     274
Z     273
[     273
\     225
]     232
`     28
