Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:17:35 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,987
Caps Lock     84
Ctrl     695
Delete     4
Down     2,559
End     212
Enter     1,074
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     311
F6     5
Home     51
Insert     20
Left     1,285
Left Windows     259
Page Down     372
Page Up     288
Right     1,290
Right Ctrl     2
Right Shift     4
Shift     1,329
Space     1,511
Tab     1,083
Up     2,645

'     106
,     593
-     93
.     570
/     693
0     286
1     295
2     257
3     154
4     121
5     220
6     123
7     81
8     81
9     77
;     1,106
=     178
A     966
B     436
C     729
D     844
E     717
F     476
G     812
H     320
I     366
J     17
K     134
L     621
M     558
N     172
O     1,086
P     374
Q     8
R     1,129
S     799
T     828
U     567
V     331
W     413
X     251
Y     185
Z     201
[     230
\     191
]     193
`     49
