Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     732
Caps Lock     3
Ctrl     334
Down     385
Enter     47
F5     47
Left     564
Left Windows     29
Page Down     13
Page Up     12
Right     563
Right Shift     1
Shift     593
Space     333
Tab     49
Up     286

'     4
,     27
.     42
/     66
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     143
A     113
B     25
C     17
D     129
E     156
F     42
G     114
H     138
I     203
J     3
K     1
L     123
M     14
N     139
O     96
P     33
Q     8
R     58
S     423
T     240
U     38
V     19
W     43
X     67
Y     38
Z     9
[     23
\     21
]     19
