Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:34:12 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     637
Caps Lock     65
Ctrl     567
Delete     3
Down     381
End     144
Enter     719
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     436
F6     1
Home     72
Insert     20
Left     282
Left Windows     322
Page Down     499
Page Up     130
Right     193
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     313
Space     278
Tab     40
Up     1,232

'     90
,     37
-     61
.     894
/     368
0     360
1     224
2     323
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     229
=     181
A     502
B     302
C     564
D     366
E     772
F     851
G     76
H     248
I     43
J     98
K     185
L     205
M     490
N     689
O     352
P     425
Q     50
R     526
S     720
T     840
U     594
V     285
W     539
X     445
Y     321
Z     309
[     413
\     384
]     348
`     53
