Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:09:04 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,293
Caps Lock     82
Ctrl     345
Delete     3
Down     1,116
End     197
Enter     1,019
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     294
F6     5
Home     44
Insert     18
Left     846
Left Windows     252
Page Down     323
Page Up     239
Right     700
Right Ctrl     2
Right Shift     3
Shift     920
Space     1,157
Tab     1,022
Up     1,170

'     104
,     523
-     92
.     514
/     654
0     278
1     293
2     252
3     142
4     121
5     214
6     121
7     80
8     81
9     77
;     1,034
=     171
A     908
B     404
C     690
D     782
E     586
F     438
G     722
H     280
I     193
J     17
K     132
L     583
M     512
N     100
O     995
P     346
Q     8
R     1,088
S     518
T     661
U     533
V     309
W     331
X     240
Y     169
Z     171
[     220
\     186
]     184
`     42
