Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:17 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     221
Caps Lock     76
Ctrl     992
Delete     2
Down     951
End     152
Enter     922
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     39
Insert     16
Left     259
Left Windows     224
Page Down     196
Page Up     150
Right     136
Right Ctrl     2
Right Shift     3
Shift     207
Space     643
Tab     796
Up     648

'     74
,     423
-     73
.     413
/     551
0     257
1     262
2     241
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     830
=     130
A     802
B     319
C     548
D     662
E     313
F     384
G     572
H     246
I     42
J     16
K     93
L     497
M     453
N     971
O     819
P     269
Q     7
R     913
S     116
T     395
U     443
V     253
W     261
X     213
Y     140
Z     166
[     187
\     151
]     157
`     33
