Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:41:16 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,079
Caps Lock     19
Ctrl     760
Down     450
End     25
Enter     202
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     151
Home     20
Insert     2
Left     342
Left Windows     112
Page Down     147
Page Up     19
Right     287
Right Shift     3
Shift     1,174
Space     284
Tab     217
Up     894

'     15
,     236
-     25
.     220
/     361
0     150
1     82
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     20
;     524
=     6
A     532
B     92
C     142
D     539
E     714
F     365
G     342
H     441
I     686
J     71
K     107
L     470
M     103
N     563
O     465
P     185
Q     22
R     341
S     952
T     989
U     141
V     93
W     222
X     184
Y     125
Z     132
[     86
\     52
]     80
`     10
