Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:30:05 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,499
Caps Lock     86
Ctrl     824
Delete     4
Down     3,314
End     218
Enter     1,105
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     328
F6     5
Home     53
Insert     24
Left     1,483
Left Windows     266
Page Down     424
Page Up     346
Right     1,538
Right Ctrl     2
Right Shift     5
Shift     1,531
Space     1,709
Tab     1,157
Up     3,354

'     107
,     666
-     95
.     588
/     722
0     287
1     295
2     259
3     155
4     123
5     220
6     123
7     82
8     81
9     78
;     1,126
=     178
A     999
B     463
C     773
D     897
E     823
F     507
G     868
H     321
I     446
J     18
K     142
L     654
M     580
N     236
O     1,162
P     389
Q     8
R     1,175
S     953
T     914
U     601
V     338
W     448
X     251
Y     191
Z     203
[     243
\     205
]     206
`     49
