Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:11:44 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     930
Caps Lock     82
Ctrl     129
Delete     2
Down     513
End     179
Enter     989
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     572
Left Windows     249
Page Down     299
Page Up     229
Right     397
Right Ctrl     2
Right Shift     3
Shift     728
Space     966
Tab     940
Up     423

'     98
,     489
-     85
.     465
/     626
0     276
1     281
2     248
3     141
4     119
5     214
6     118
7     77
8     81
9     75
;     945
=     165
A     895
B     374
C     641
D     755
E     505
F     413
G     684
H     259
I     157
J     17
K     120
L     558
M     485
N     45
O     939
P     313
Q     8
R     1,039
S     362
T     561
U     500
V     290
W     296
X     226
Y     162
Z     168
[     210
\     180
]     179
`     38
