Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:35:00 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     447
Caps Lock     54
Ctrl     967
Delete     2
Down     310
End     76
Enter     508
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     321
Home     51
Insert     14
Left     81
Left Windows     214
Page Down     296
Page Up     63
Right     117
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     106
Space     205
Tab     640
Up     243

'     76
,     815
-     49
.     688
/     18
0     265
1     167
2     226
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     983
=     91
A     202
B     223
C     431
D     60
E     26
F     706
G     917
H     48
I     616
J     79
K     153
L     977
M     340
N     262
O     12
P     359
Q     39
R     82
S     767
T     129
U     441
V     209
W     418
X     361
Y     287
Z     273
[     292
\     244
]     248
`     31
