Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:19:02 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,063
Caps Lock     64
Ctrl     126
Delete     2
Down     303
End     79
Enter     764
F1     17
F2     1
F4     1
F5     183
F6     3
Home     23
Insert     10
Left     536
Left Windows     153
Page Down     136
Page Up     106
Right     486
Right Ctrl     1
Right Shift     2
Shift     718
Space     1,014
Tab     552
Up     231

'     67
,     287
-     53
.     298
/     370
0     166
1     225
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     438
=     79
A     575
B     144
C     332
D     418
E     981
F     278
G     253
H     205
I     680
J     14
K     75
L     303
M     329
N     654
O     451
P     184
Q     7
R     698
S     347
T     969
U     247
V     183
W     121
X     115
Y     82
Z     82
[     122
\     90
]     102
`     16
