Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:28:25 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,455
Caps Lock     86
Ctrl     816
Delete     4
Down     3,311
End     218
Enter     1,102
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     328
F6     5
Home     53
Insert     24
Left     1,476
Left Windows     266
Page Down     424
Page Up     346
Right     1,527
Right Ctrl     2
Right Shift     5
Shift     1,498
Space     1,677
Tab     1,154
Up     3,349

'     107
,     653
-     95
.     586
/     717
0     287
1     295
2     259
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,124
=     178
A     996
B     460
C     765
D     890
E     810
F     503
G     858
H     321
I     440
J     18
K     142
L     651
M     580
N     227
O     1,152
P     386
Q     8
R     1,174
S     949
T     906
U     595
V     338
W     448
X     251
Y     191
Z     203
[     242
\     203
]     205
`     49
