Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:33:52 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     616
Caps Lock     65
Ctrl     566
Delete     3
Down     381
End     144
Enter     718
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     436
F6     1
Home     72
Insert     20
Left     282
Left Windows     322
Page Down     499
Page Up     130
Right     193
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     298
Space     270
Tab     39
Up     1,232

'     90
,     35
-     61
.     892
/     364
0     360
1     224
2     323
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     225
=     181
A     498
B     302
C     563
D     359
E     762
F     851
G     71
H     245
I     35
J     98
K     185
L     204
M     488
N     679
O     346
P     423
Q     50
R     519
S     717
T     833
U     593
V     285
W     537
X     444
Y     320
Z     309
[     413
\     384
]     348
`     53
