Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:12:22 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     723
Caps Lock     9
Ctrl     388
Down     1,016
End     19
Enter     150
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     93
Home     16
Insert     2
Left     1,207
Left Windows     94
Page Down     134
Page Up     16
Right     1,001
Right Shift     1
Shift     540
Space     1,195
Tab     152
Up     458

'     15
,     158
-     15
.     149
/     235
0     132
1     62
2     143
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     416
=     4
A     335
B     53
C     72
D     395
E     509
F     307
G     259
H     298
I     516
J     70
K     87
L     377
M     72
N     400
O     308
P     96
Q     16
R     211
S     468
T     708
U     103
V     70
W     146
X     138
Y     87
Z     124
[     63
\     36
]     58
`     5
