Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:55 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,242
Caps Lock     36
Ctrl     310
Down     549
End     56
Enter     336
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     255
Home     38
Insert     10
Left     504
Left Windows     151
Page Down     232
Page Up     40
Right     456
Right Shift     4
Shift     415
Space     1,218
Tab     416
Up     569

'     29
,     445
-     40
.     427
/     668
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     755
=     41
A     928
B     172
C     256
D     859
E     193
F     558
G     632
H     846
I     192
J     79
K     144
L     714
M     198
N     944
O     738
P     289
Q     36
R     624
S     909
T     693
U     269
V     160
W     323
X     324
Y     239
Z     262
[     168
\     104
]     148
`     21
