Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:40:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     381
Caps Lock     34
Ctrl     143
Down     326
End     50
Enter     294
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     232
Home     33
Insert     6
Left     287
Left Windows     146
Page Down     216
Page Up     31
Right     293
Right Shift     4
Shift     47
Space     1,000
Tab     359
Up     252

'     28
,     390
-     38
.     360
/     583
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     691
=     25
A     807
B     163
C     229
D     779
E     44
F     518
G     552
H     735
I     31
J     78
K     141
L     642
M     138
N     792
O     667
P     272
Q     36
R     548
S     688
T     521
U     211
V     146
W     296
X     279
Y     198
Z     261
[     138
\     95
]     122
`     18
