Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:31:44 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,717
Caps Lock     30
Ctrl     684
Down     1,123
End     19
Enter     591
F1     14
F2     1
F4     1
F5     139
F6     2
Home     1
Insert     4
Left     727
Left Windows     105
Page Down     55
Page Up     71
Right     756
Right Ctrl     1
Right Shift     2
Shift     693
Space     506
Tab     317
Up     735

'     54
,     196
-     47
.     186
/     205
0     150
1     212
2     187
3     97
4     105
5     191
6     65
7     53
8     44
9     58
;     297
=     54
A     331
B     83
C     214
D     269
E     630
F     195
G     153
H     110
I     470
J     13
K     56
L     203
M     177
N     478
O     305
P     91
Q     7
R     419
S     1,043
T     607
U     173
V     84
W     87
X     69
Y     57
Z     54
[     92
\     58
]     74
`     10
