Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:38:02 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,180
Caps Lock     67
Ctrl     171
Delete     2
Down     352
End     89
Enter     774
F1     17
F2     1
F4     1
F5     187
F6     3
Home     25
Insert     10
Left     680
Left Windows     153
Page Down     136
Page Up     106
Right     536
Right Ctrl     1
Right Shift     2
Shift     814
Space     1,055
Tab     571
Up     278

'     67
,     301
-     55
.     304
/     386
0     183
1     234
2     220
3     112
4     107
5     195
6     83
7     62
8     77
9     64
;     491
=     79
A     594
B     149
C     343
D     427
E     1,002
F     281
G     255
H     206
I     690
J     15
K     78
L     306
M     346
N     670
O     458
P     194
Q     7
R     716
S     396
T     995
U     259
V     187
W     124
X     125
Y     89
Z     83
[     124
\     92
]     105
`     16
