Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:11:19 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     924
Caps Lock     82
Ctrl     123
Delete     2
Down     509
End     179
Enter     988
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     565
Left Windows     249
Page Down     299
Page Up     229
Right     396
Right Ctrl     2
Right Shift     3
Shift     716
Space     965
Tab     937
Up     418

'     98
,     488
-     85
.     465
/     625
0     276
1     281
2     248
3     141
4     119
5     214
6     118
7     77
8     81
9     75
;     944
=     165
A     894
B     374
C     638
D     754
E     502
F     413
G     684
H     259
I     154
J     17
K     120
L     557
M     484
N     41
O     937
P     313
Q     8
R     1,038
S     360
T     559
U     500
V     289
W     294
X     226
Y     162
Z     168
[     210
\     180
]     179
`     38
