Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:37:21 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     78
Caps Lock     36
Ctrl     896
Delete     1
Down     504
End     32
Enter     634
F1     16
F2     1
F4     1
F5     163
F6     2
Home     3
Insert     6
Left     141
Left Windows     134
Page Down     74
Page Up     82
Right     167
Right Ctrl     1
Right Shift     2
Shift     63
Space     698
Tab     366
Up     469

'     59
,     218
-     47
.     222
/     283
0     154
1     215
2     202
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     351
=     63
A     402
B     86
C     244
D     322
E     749
F     222
G     160
H     145
I     523
J     13
K     57
L     226
M     235
N     513
O     342
P     129
Q     7
R     513
S     41
T     710
U     185
V     98
W     100
X     88
Y     69
Z     55
[     103
\     71
]     83
`     11
