Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:55 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,633
Caps Lock     54
Ctrl     788
Delete     2
Down     936
End     70
Enter     469
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     306
Home     48
Insert     14
Left     1,123
Left Windows     195
Page Down     272
Page Up     45
Right     1,277
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     767
Space     877
Tab     600
Up     1,046

'     68
,     761
-     46
.     633
/     981
0     237
1     163
2     216
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     926
=     71
A     133
B     208
C     387
D     1,069
E     861
F     673
G     858
H     1,047
I     502
J     79
K     153
L     923
M     297
N     174
O     980
P     351
Q     38
R     1,101
S     471
T     1,245
U     400
V     198
W     390
X     341
Y     271
Z     273
[     269
\     218
]     229
`     28
