Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:52:00 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     736
Caps Lock     56
Ctrl     1,020
Delete     2
Down     367
End     97
Enter     522
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     51
Insert     14
Left     200
Left Windows     217
Page Down     303
Page Up     63
Right     226
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     332
Space     346
Tab     673
Up     312

'     79
,     848
-     49
.     711
/     53
0     278
1     171
2     239
3     87
4     32
5     84
6     95
7     34
8     8
9     41
;     1,021
=     100
A     223
B     233
C     445
D     90
E     114
F     720
G     946
H     74
I     661
J     79
K     153
L     1,006
M     349
N     282
O     33
P     364
Q     39
R     126
S     843
T     228
U     457
V     209
W     430
X     371
Y     292
Z     273
[     304
\     257
]     254
`     32
