Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:51:35 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,462
Caps Lock     46
Ctrl     529
Delete     1
Down     1,222
End     64
Enter     405
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     278
Home     46
Insert     12
Left     903
Left Windows     173
Page Down     248
Page Up     43
Right     891
Right Ctrl     1
Right Shift     4
Right Windows     1
Shift     976
Space     1,752
Tab     508
Up     1,332

'     45
,     576
-     40
.     514
/     812
0     215
1     142
2     195
3     65
4     20
5     54
6     81
7     28
8     7
9     38
;     835
=     49
A     1,022
B     185
C     305
D     934
E     448
F     629
G     751
H     970
I     370
J     79
K     151
L     812
M     238
N     1,094
O     842
P     308
Q     36
R     824
S     1,304
T     951
U     323
V     176
W     349
X     334
Y     252
Z     272
[     190
\     134
]     166
`     22
