Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:01:32 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     627
Caps Lock     64
Ctrl     253
Delete     2
Down     349
End     126
Enter     630
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     368
Home     66
Insert     18
Left     1,012
Left Windows     295
Page Down     417
Page Up     96
Right     637
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,159
Space     903
Tab     944
Up     334

'     86
,     932
-     54
.     784
/     227
0     306
1     186
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     50
=     163
A     384
B     270
C     488
D     246
E     512
F     780
G     1,057
H     155
I     873
J     90
K     167
L     75
M     398
N     481
O     156
P     401
Q     47
R     353
S     365
T     596
U     537
V     250
W     489
X     411
Y     310
Z     287
[     387
\     353
]     324
`     49
