Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:20 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3,139
Caps Lock     100
Ctrl     952
Delete     4
Down     3,916
End     227
Enter     1,176
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     339
F6     5
Home     54
Insert     24
Left     1,590
Left Windows     275
Num 4     1
Page Down     498
Page Up     419
Right     1,593
Right Ctrl     3
Right Shift     5
Shift     1,883
Space     2,099
Tab     1,369
Up     3,934

'     113
,     835
-     95
.     640
/     788
0     295
1     296
2     263
3     157
4     123
5     223
6     128
7     83
8     81
9     78
;     1,183
=     182
A     1,036
B     512
C     864
D     999
E     992
F     559
G     947
H     336
I     522
J     18
K     145
L     696
M     592
N     321
O     1,316
P     408
Q     8
R     1,210
S     1,091
T     1,044
U     643
V     347
W     488
X     266
Y     198
Z     203
[     270
\     227
]     228
`     51
