Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:26:00 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     312
Caps Lock     54
Ctrl     939
Delete     2
Down     285
End     76
Enter     501
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     319
Home     50
Insert     14
Left     68
Left Windows     210
Page Down     292
Page Up     62
Right     105
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     7
Space     165
Tab     629
Up     222

'     76
,     806
-     49
.     681
/     4
0     246
1     164
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     969
=     88
A     191
B     220
C     425
D     55
E     3
F     694
G     916
H     48
I     593
J     79
K     153
L     972
M     328
N     248
O     1
P     356
Q     39
R     54
S     735
T     111
U     432
V     205
W     414
X     361
Y     287
Z     273
[     287
\     240
]     243
`     31
