Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:44:57 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     443
Caps Lock     60
Ctrl     183
Delete     2
Down     236
End     117
Enter     602
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     898
Left Windows     276
Page Down     411
Page Up     90
Right     586
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     952
Space     785
Tab     884
Up     204

'     84
,     918
-     54
.     765
/     187
0     303
1     185
2     258
3     91
4     32
5     101
6     101
7     44
8     8
9     41
;     20
=     154
A     348
B     259
C     480
D     201
E     383
F     765
G     1,021
H     116
I     813
J     90
K     166
L     36
M     387
N     429
O     116
P     394
Q     44
R     287
S     278
T     485
U     516
V     242
W     473
X     387
Y     303
Z     277
[     372
\     339
]     312
`     48
