Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:10 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,807
Caps Lock     54
Ctrl     799
Delete     2
Down     936
End     71
Enter     472
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     307
Home     48
Insert     14
Left     1,150
Left Windows     195
Page Down     272
Page Up     45
Right     1,280
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     819
Space     973
Tab     603
Up     1,046

'     71
,     781
-     46
.     650
/     989
0     237
1     163
2     217
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     930
=     71
A     145
B     211
C     400
D     1,081
E     894
F     676
G     869
H     1,056
I     519
J     79
K     153
L     935
M     302
N     182
O     985
P     353
Q     38
R     1,105
S     516
T     1,254
U     406
V     198
W     392
X     342
Y     272
Z     273
[     271
\     222
]     231
`     28
